10001,44,22,0.5,22,0.5,44,100,0,0.0,16,0.36,0,0.0,3,0.07,1,0.02,21,0.48,3,0.07,0,0.0,44,100,2,0.05,42,0.95,0,0.0,0,0,44,100,20,0.45,24,0.55,0,0,44,100,"New York","NY",40.750742,-73.99653,-5,1
10002,35,19,0.54,16,0.46,35,100,0,0.0,1,0.03,0,0.0,28,0.8,6,0.17,0,0.0,0,0.0,0,0.0,35,100,2,0.06,33,0.94,0,0.0,0,0,35,100,2,0.06,33,0.94,0,0,35,100,"New York","NY",40.71704,-73.987,-5,1
10003,1,1,1.0,0,0.0,1,100,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100,0,0.0,1,1.0,0,0.0,0,0,1,100,0,0.0,1,1.0,0,0,1,100,"New York","NY",40.732509,-73.98935,-5,1
10005,2,2,1.0,0,0.0,2,100,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,2,100,1,0.5,1,0.5,0,0.0,0,0,2,100,0,0.0,2,1.0,0,0,2,100,"New York","NY",40.706019,-74.00858,-5,1
10006,6,2,0.33,4,0.67,6,100,0,0.0,2,0.33,0,0.0,0,0.0,1,0.17,3,0.5,0,0.0,0,0.0,6,100,0,0.0,6,1.0,0,0.0,0,0,6,100,0,0.0,6,1.0,0,0,6,100,"New York","NY",40.707904,-74.01342,-5,1
10007,1,0,0.0,1,1.0,1,100,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100,0,0.0,1,1.0,0,0.0,0,0,1,100,1,1.0,0,0.0,0,0,1,100,"New York","NY",40.714754,-74.00721,-5,1
10009,2,0,0.0,2,1.0,2,100,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,100,0,0.0,2,1.0,0,0.0,0,0,2,100,0,0.0,2,1.0,0,0,2,100,"New York","NY",40.727093,-73.97864,-5,1
10011,3,2,0.67,1,0.33,3,100,0,0.0,1,0.33,0,0.0,0,0.0,0,0.0,1,0.33,1,0.33,0,0.0,3,99,0,0.0,3,1.0,0,0.0,0,0,3,100,0,0.0,3,1.0,0,0,3,100,"New York","NY",40.741012,-74.00012,-5,1
10013,8,1,0.13,7,0.88,8,100,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,100,0,0.0,8,1.0,0,0.0,0,0,8,100,1,0.13,7,0.88,0,0,8,100,"New York","NY",40.720666,-74.00526,-5,1
10016,17,12,0.71,5,0.29,17,100,0,0.0,9,0.53,0,0.0,0,0.0,0,0.0,8,0.47,0,0.0,0,0.0,17,100,0,0.0,17,1.0,0,0.0,0,0,17,100,9,0.53,8,0.47,0,0,17,100,"New York","NY",40.74618,-73.97759,-5,1
10018,3,2,0.67,1,0.33,3,100,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,100,1,0.33,2,0.67,0,0.0,0,0,3,100,0,0.0,3,1.0,0,0,3,100,"New York","NY",40.755101,-73.99337,-5,1
10022,1,1,1.0,0,0.0,1,100,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100,0,0.0,1,1.0,0,0.0,0,0,1,100,0,0.0,1,1.0,0,0,1,100,"New York","NY",40.759015,-73.96732,-5,1
10023,7,5,0.71,2,0.29,7,100,0,0.0,3,0.43,0,0.0,1,0.14,0,0.0,3,0.43,0,0.0,0,0.0,7,100,0,0.0,7,1.0,0,0.0,0,0,7,100,5,0.71,2,0.29,0,0,7,100,"New York","NY",40.776099,-73.98285,-5,1
10024,4,4,1.0,0,0.0,4,100,0,0.0,0,0.0,0,0.0,0,0.0,3,0.75,0,0.0,0,0.0,1,0.25,4,100,0,0.0,4,1.0,0,0.0,0,0,4,100,1,0.25,3,0.75,0,0,4,100,"New York","NY",40.786387,-73.97709,-5,1
10025,27,17,0.63,10,0.37,27,100,0,0.0,15,0.56,0,0.0,0,0.0,0,0.0,11,0.41,1,0.04,0,0.0,27,100,3,0.11,24,0.89,0,0.0,0,0,27,100,8,0.3,19,0.7,0,0,27,100,"New York","NY",40.798502,-73.96811,-5,1
10027,7,4,0.57,3,0.43,7,100,0,0.0,1,0.14,0,0.0,1,0.14,0,0.0,4,0.57,1,0.14,0,0.0,7,99,1,0.14,6,0.86,0,0.0,0,0,7,100,1,0.14,6,0.86,0,0,7,100,"New York","NY",40.812665,-73.95499,-5,1
10029,20,13,0.65,7,0.35,20,100,0,0.0,4,0.2,0,0.0,0,0.0,0,0.0,15,0.75,1,0.05,0,0.0,20,100,0,0.0,20,1.0,0,0.0,0,0,20,100,8,0.4,12,0.6,0,0,20,100,"New York","NY",40.791586,-73.94575,-5,1
10032,13,4,0.31,9,0.69,13,100,0,0.0,9,0.69,0,0.0,1,0.08,0,0.0,2,0.15,1,0.08,0,0.0,13,100,1,0.08,12,0.92,0,0.0,0,0,13,100,5,0.38,8,0.62,0,0,13,100,"New York","NY",40.840686,-73.94154,-5,1
